obervers,deployment,date,time,block,treatment,plant_group,plant_number,monarch_eggs,notes
JPMCAM,1,6/7,957,1,corn,A,1,0,
JPMCAM,1,6/7,957,1,corn,A,2,0,
JPMCAM,1,6/7,957,1,corn,A,3,0,
JPMCAM,1,6/7,957,1,corn,B,1,0,
JPMCAM,1,6/7,957,1,corn,B,2,0,
JPMCAM,1,6/7,957,1,corn,B,3,0,
JPMCAM,1,6/7,957,1,corn,C,1,0,
JPMCAM,1,6/7,957,1,corn,C,2,0,
JPMCAM,1,6/7,957,1,corn,C,3,0,
JPMCAM,1,6/7,957,1,soy,A,1,0,
JPMCAM,1,6/7,957,1,soy,A,2,0,
JPMCAM,1,6/7,957,1,soy,A,3,0,
JPMCAM,1,6/7,957,1,soy,B,1,0,
JPMCAM,1,6/7,957,1,soy,B,2,0,
JPMCAM,1,6/7,957,1,soy,B,3,0,
JPMCAM,1,6/7,957,1,soy,C,1,0,
JPMCAM,1,6/7,957,1,soy,C,2,0,
JPMCAM,1,6/7,957,1,soy,C,3,0,
JPMCAM,1,6/7,957,1,bare,A,1,0,
JPMCAM,1,6/7,957,1,bare,A,2,0,
JPMCAM,1,6/7,957,1,bare,A,3,0,
JPMCAM,1,6/7,957,1,bare,B,1,0,
JPMCAM,1,6/7,957,1,bare,B,2,0,
JPMCAM,1,6/7,957,1,bare,B,3,0,
JPMCAM,1,6/7,957,1,bare,C,1,0,
JPMCAM,1,6/7,957,1,bare,C,2,0,
JPMCAM,1,6/7,957,1,bare,C,3,0,
JPMCAM,1,6/7,957,1,turf,A,1,0,
JPMCAM,1,6/7,957,1,turf,A,2,0,
JPMCAM,1,6/7,957,1,turf,A,3,0,
JPMCAM,1,6/7,957,1,turf,B,1,0,
JPMCAM,1,6/7,957,1,turf,B,2,0,
JPMCAM,1,6/7,957,1,turf,B,3,0,
JPMCAM,1,6/7,957,1,turf,C,1,0,
JPMCAM,1,6/7,957,1,turf,C,2,0,
JPMCAM,1,6/7,957,1,turf,C,3,0,
JPMCAM,1,6/7,957,1,prairie,A,1,0,
JPMCAM,1,6/7,957,1,prairie,A,2,0,
JPMCAM,1,6/7,957,1,prairie,A,3,0,
JPMCAM,1,6/7,957,1,prairie,B,1,0,
JPMCAM,1,6/7,957,1,prairie,B,2,0,
JPMCAM,1,6/7,957,1,prairie,B,3,0,
JPMCAM,1,6/7,957,1,prairie,C,1,0,
JPMCAM,1,6/7,957,1,prairie,C,2,0,
JPMCAM,1,6/7,957,1,prairie,C,3,0,
JPMCAM,1,6/7,1044,2,corn,A,1,0,
JPMCAM,1,6/7,1044,2,corn,A,2,0,
JPMCAM,1,6/7,1044,2,corn,A,3,0,
JPMCAM,1,6/7,1044,2,corn,B,1,0,
JPMCAM,1,6/7,1044,2,corn,B,2,0,
JPMCAM,1,6/7,1044,2,corn,B,3,0,
JPMCAM,1,6/7,1044,2,corn,C,1,0,
JPMCAM,1,6/7,1044,2,corn,C,2,0,
JPMCAM,1,6/7,1044,2,corn,C,3,0,
JPMCAM,1,6/7,1044,2,soy,A,1,0,
JPMCAM,1,6/7,1044,2,soy,A,2,0,
JPMCAM,1,6/7,1044,2,soy,A,3,0,
JPMCAM,1,6/7,1044,2,soy,B,1,0,
JPMCAM,1,6/7,1044,2,soy,B,2,0,
JPMCAM,1,6/7,1044,2,soy,B,3,0,
JPMCAM,1,6/7,1044,2,soy,C,1,0,
JPMCAM,1,6/7,1044,2,soy,C,2,0,
JPMCAM,1,6/7,1044,2,soy,C,3,0,
JPMCAM,1,6/7,1044,2,bare,A,1,0,
JPMCAM,1,6/7,1044,2,bare,A,2,0,
JPMCAM,1,6/7,1044,2,bare,A,3,0,
JPMCAM,1,6/7,1044,2,bare,B,1,0,
JPMCAM,1,6/7,1044,2,bare,B,2,0,
JPMCAM,1,6/7,1044,2,bare,B,3,0,
JPMCAM,1,6/7,1044,2,bare,C,1,0,
JPMCAM,1,6/7,1044,2,bare,C,2,0,
JPMCAM,1,6/7,1044,2,bare,C,3,0,
JPMCAM,1,6/7,1044,2,turf,A,1,0,
JPMCAM,1,6/7,1044,2,turf,A,2,0,
JPMCAM,1,6/7,1044,2,turf,A,3,0,
JPMCAM,1,6/7,1044,2,turf,B,1,0,
JPMCAM,1,6/7,1044,2,turf,B,2,0,
JPMCAM,1,6/7,1044,2,turf,B,3,0,
JPMCAM,1,6/7,1044,2,turf,C,1,0,
JPMCAM,1,6/7,1044,2,turf,C,2,0,
JPMCAM,1,6/7,1044,2,turf,C,3,0,
JPMCAM,1,6/7,1044,2,prairie,A,1,0,
JPMCAM,1,6/7,1044,2,prairie,A,2,0,
JPMCAM,1,6/7,1044,2,prairie,A,3,0,
JPMCAM,1,6/7,1044,2,prairie,B,1,0,
JPMCAM,1,6/7,1044,2,prairie,B,2,0,
JPMCAM,1,6/7,1044,2,prairie,B,3,0,
JPMCAM,1,6/7,1044,2,prairie,C,1,0,
JPMCAM,1,6/7,1044,2,prairie,C,2,0,
JPMCAM,1,6/7,1044,2,prairie,C,3,0,
JPMCAM,1,6/7,1121,3,corn,A,1,0,
JPMCAM,1,6/7,1121,3,corn,A,2,0,
JPMCAM,1,6/7,1121,3,corn,A,3,0,
JPMCAM,1,6/7,1121,3,corn,B,1,0,
JPMCAM,1,6/7,1121,3,corn,B,2,0,
JPMCAM,1,6/7,1121,3,corn,B,3,0,
JPMCAM,1,6/7,1121,3,corn,C,1,0,
JPMCAM,1,6/7,1121,3,corn,C,2,0,
JPMCAM,1,6/7,1121,3,corn,C,3,0,
JPMCAM,1,6/7,1121,3,soy,A,1,0,
JPMCAM,1,6/7,1121,3,soy,A,2,0,
JPMCAM,1,6/7,1121,3,soy,A,3,0,
JPMCAM,1,6/7,1121,3,soy,B,1,0,
JPMCAM,1,6/7,1121,3,soy,B,2,0,
JPMCAM,1,6/7,1121,3,soy,B,3,0,
JPMCAM,1,6/7,1121,3,soy,C,1,0,
JPMCAM,1,6/7,1121,3,soy,C,2,0,
JPMCAM,1,6/7,1121,3,soy,C,3,0,
JPMCAM,1,6/7,1121,3,bare,A,1,0,
JPMCAM,1,6/7,1121,3,bare,A,2,0,
JPMCAM,1,6/7,1121,3,bare,A,3,0,
JPMCAM,1,6/7,1121,3,bare,B,1,0,
JPMCAM,1,6/7,1121,3,bare,B,2,0,
JPMCAM,1,6/7,1121,3,bare,B,3,0,
JPMCAM,1,6/7,1121,3,bare,C,1,0,
JPMCAM,1,6/7,1121,3,bare,C,2,0,
JPMCAM,1,6/7,1121,3,bare,C,3,0,
JPMCAM,1,6/7,1121,3,turf,A,1,0,
JPMCAM,1,6/7,1121,3,turf,A,2,0,
JPMCAM,1,6/7,1121,3,turf,A,3,0,
JPMCAM,1,6/7,1121,3,turf,B,1,0,
JPMCAM,1,6/7,1121,3,turf,B,2,0,
JPMCAM,1,6/7,1121,3,turf,B,3,0,
JPMCAM,1,6/7,1121,3,turf,C,1,0,
JPMCAM,1,6/7,1121,3,turf,C,2,0,
JPMCAM,1,6/7,1121,3,turf,C,3,0,
JPMCAM,1,6/7,1121,3,prairie,A,1,0,
JPMCAM,1,6/7,1121,3,prairie,A,2,0,
JPMCAM,1,6/7,1121,3,prairie,A,3,0,
JPMCAM,1,6/7,1121,3,prairie,B,1,0,
JPMCAM,1,6/7,1121,3,prairie,B,2,0,
JPMCAM,1,6/7,1121,3,prairie,B,3,0,
JPMCAM,1,6/7,1121,3,prairie,C,1,0,
JPMCAM,1,6/7,1121,3,prairie,C,2,0,
JPMCAM,1,6/7,1121,3,prairie,C,3,0,
JPMCAM,1,6/7,1300,4,corn,A,1,0,
JPMCAM,1,6/7,1300,4,corn,A,2,0,
JPMCAM,1,6/7,1300,4,corn,A,3,0,
JPMCAM,1,6/7,1300,4,corn,B,1,0,
JPMCAM,1,6/7,1300,4,corn,B,2,0,
JPMCAM,1,6/7,1300,4,corn,B,3,0,
JPMCAM,1,6/7,1300,4,corn,C,1,0,
JPMCAM,1,6/7,1300,4,corn,C,2,0,
JPMCAM,1,6/7,1300,4,corn,C,3,0,
JPMCAM,1,6/7,1300,4,soy,A,1,0,
JPMCAM,1,6/7,1300,4,soy,A,2,0,
JPMCAM,1,6/7,1300,4,soy,A,3,0,
JPMCAM,1,6/7,1300,4,soy,B,1,0,
JPMCAM,1,6/7,1300,4,soy,B,2,0,
JPMCAM,1,6/7,1300,4,soy,B,3,0,
JPMCAM,1,6/7,1300,4,soy,C,1,0,
JPMCAM,1,6/7,1300,4,soy,C,2,0,
JPMCAM,1,6/7,1300,4,soy,C,3,0,
JPMCAM,1,6/7,1300,4,bare,A,1,0,
JPMCAM,1,6/7,1300,4,bare,A,2,0,
JPMCAM,1,6/7,1300,4,bare,A,3,0,
JPMCAM,1,6/7,1300,4,bare,B,1,0,
JPMCAM,1,6/7,1300,4,bare,B,2,0,
JPMCAM,1,6/7,1300,4,bare,B,3,0,
JPMCAM,1,6/7,1300,4,bare,C,1,0,
JPMCAM,1,6/7,1300,4,bare,C,2,0,
JPMCAM,1,6/7,1300,4,bare,C,3,0,
JPMCAM,1,6/7,1300,4,turf,A,1,0,
JPMCAM,1,6/7,1300,4,turf,A,2,0,
JPMCAM,1,6/7,1300,4,turf,A,3,0,
JPMCAM,1,6/7,1300,4,turf,B,1,0,
JPMCAM,1,6/7,1300,4,turf,B,2,0,
JPMCAM,1,6/7,1300,4,turf,B,3,0,
JPMCAM,1,6/7,1300,4,turf,C,1,0,
JPMCAM,1,6/7,1300,4,turf,C,2,0,
JPMCAM,1,6/7,1300,4,turf,C,3,0,
JPMCAM,1,6/7,1300,4,prairie,A,1,0,
JPMCAM,1,6/7,1300,4,prairie,A,2,0,
JPMCAM,1,6/7,1300,4,prairie,A,3,0,
JPMCAM,1,6/7,1300,4,prairie,B,1,0,
JPMCAM,1,6/7,1300,4,prairie,B,2,0,
JPMCAM,1,6/7,1300,4,prairie,B,3,0,
JPMCAM,1,6/7,1300,4,prairie,C,1,0,
JPMCAM,1,6/7,1300,4,prairie,C,2,0,
JPMCAM,1,6/7,1300,4,prairie,C,3,0,
AMMC,1,6/8,1248,1,corn,A,1,0,
AMMC,1,6/8,1248,1,corn,A,2,0,
AMMC,1,6/8,1248,1,corn,A,3,0,
AMMC,1,6/8,1248,1,corn,B,1,0,
AMMC,1,6/8,1248,1,corn,B,2,0,
AMMC,1,6/8,1248,1,corn,B,3,0,
AMMC,1,6/8,1248,1,corn,C,1,0,
AMMC,1,6/8,1248,1,corn,C,2,0,
AMMC,1,6/8,1248,1,corn,C,3,0,
AMMC,1,6/8,1248,1,soy,A,1,0,
AMMC,1,6/8,1248,1,soy,A,2,0,
AMMC,1,6/8,1248,1,soy,A,3,0,
AMMC,1,6/8,1248,1,soy,B,1,0,
AMMC,1,6/8,1248,1,soy,B,2,0,
AMMC,1,6/8,1248,1,soy,B,3,0,
AMMC,1,6/8,1248,1,soy,C,1,0,
AMMC,1,6/8,1248,1,soy,C,2,0,
AMMC,1,6/8,1248,1,soy,C,3,0,
AMMC,1,6/8,1248,1,bare,A,1,0,
AMMC,1,6/8,1248,1,bare,A,2,0,
AMMC,1,6/8,1248,1,bare,A,3,0,
AMMC,1,6/8,1248,1,bare,B,1,0,
AMMC,1,6/8,1248,1,bare,B,2,0,
AMMC,1,6/8,1248,1,bare,B,3,0,
AMMC,1,6/8,1248,1,bare,C,1,0,
AMMC,1,6/8,1248,1,bare,C,2,0,
AMMC,1,6/8,1248,1,bare,C,3,0,
AMMC,1,6/8,1248,1,turf,A,1,0,
AMMC,1,6/8,1248,1,turf,A,2,0,
AMMC,1,6/8,1248,1,turf,A,3,0,
AMMC,1,6/8,1248,1,turf,B,1,0,
AMMC,1,6/8,1248,1,turf,B,2,0,
AMMC,1,6/8,1248,1,turf,B,3,0,
AMMC,1,6/8,1248,1,turf,C,1,0,
AMMC,1,6/8,1248,1,turf,C,2,0,
AMMC,1,6/8,1248,1,turf,C,3,0,
AMMC,1,6/8,1248,1,prairie,A,1,0,
AMMC,1,6/8,1248,1,prairie,A,2,0,
AMMC,1,6/8,1248,1,prairie,A,3,0,
AMMC,1,6/8,1248,1,prairie,B,1,0,
AMMC,1,6/8,1248,1,prairie,B,2,0,
AMMC,1,6/8,1248,1,prairie,B,3,0,
AMMC,1,6/8,1248,1,prairie,C,1,0,
AMMC,1,6/8,1248,1,prairie,C,2,0,
AMMC,1,6/8,1248,1,prairie,C,3,0,
AMMC,1,6/8,1320,2,corn,A,1,0,
AMMC,1,6/8,1320,2,corn,A,2,0,
AMMC,1,6/8,1320,2,corn,A,3,0,
AMMC,1,6/8,1320,2,corn,B,1,0,
AMMC,1,6/8,1320,2,corn,B,2,0,
AMMC,1,6/8,1320,2,corn,B,3,0,
AMMC,1,6/8,1320,2,corn,C,1,0,
AMMC,1,6/8,1320,2,corn,C,2,0,
AMMC,1,6/8,1320,2,corn,C,3,0,
AMMC,1,6/8,1320,2,soy,A,1,0,
AMMC,1,6/8,1320,2,soy,A,2,0,
AMMC,1,6/8,1320,2,soy,A,3,0,
AMMC,1,6/8,1320,2,soy,B,1,0,
AMMC,1,6/8,1320,2,soy,B,2,0,
AMMC,1,6/8,1320,2,soy,B,3,0,
AMMC,1,6/8,1320,2,soy,C,1,0,
AMMC,1,6/8,1320,2,soy,C,2,0,
AMMC,1,6/8,1320,2,soy,C,3,0,
AMMC,1,6/8,1320,2,bare,A,1,0,
AMMC,1,6/8,1320,2,bare,A,2,0,
AMMC,1,6/8,1320,2,bare,A,3,0,
AMMC,1,6/8,1320,2,bare,B,1,0,
AMMC,1,6/8,1320,2,bare,B,2,0,
AMMC,1,6/8,1320,2,bare,B,3,0,
AMMC,1,6/8,1320,2,bare,C,1,0,
AMMC,1,6/8,1320,2,bare,C,2,0,
AMMC,1,6/8,1320,2,bare,C,3,0,
AMMC,1,6/8,1320,2,turf,A,1,0,
AMMC,1,6/8,1320,2,turf,A,2,0,
AMMC,1,6/8,1320,2,turf,A,3,0,
AMMC,1,6/8,1320,2,turf,B,1,0,
AMMC,1,6/8,1320,2,turf,B,2,0,
AMMC,1,6/8,1320,2,turf,B,3,0,
AMMC,1,6/8,1320,2,turf,C,1,0,
AMMC,1,6/8,1320,2,turf,C,2,0,
AMMC,1,6/8,1320,2,turf,C,3,0,
AMMC,1,6/8,1320,2,prairie,A,1,0,
AMMC,1,6/8,1320,2,prairie,A,2,0,
AMMC,1,6/8,1320,2,prairie,A,3,0,
AMMC,1,6/8,1320,2,prairie,B,1,0,
AMMC,1,6/8,1320,2,prairie,B,2,0,
AMMC,1,6/8,1320,2,prairie,B,3,0,
AMMC,1,6/8,1320,2,prairie,C,1,0,
AMMC,1,6/8,1320,2,prairie,C,2,0,
AMMC,1,6/8,1320,2,prairie,C,3,0,
AMMC,1,6/8,1408,3,corn,A,1,0,
AMMC,1,6/8,1408,3,corn,A,2,0,
AMMC,1,6/8,1408,3,corn,A,3,0,
AMMC,1,6/8,1408,3,corn,B,1,0,
AMMC,1,6/8,1408,3,corn,B,2,0,
AMMC,1,6/8,1408,3,corn,B,3,0,
AMMC,1,6/8,1408,3,corn,C,1,0,
AMMC,1,6/8,1408,3,corn,C,2,0,
AMMC,1,6/8,1408,3,corn,C,3,0,
AMMC,1,6/8,1408,3,soy,A,1,0,
AMMC,1,6/8,1408,3,soy,A,2,0,
AMMC,1,6/8,1408,3,soy,A,3,0,
AMMC,1,6/8,1408,3,soy,B,1,0,
AMMC,1,6/8,1408,3,soy,B,2,0,
AMMC,1,6/8,1408,3,soy,B,3,0,
AMMC,1,6/8,1408,3,soy,C,1,0,
AMMC,1,6/8,1408,3,soy,C,2,0,
AMMC,1,6/8,1408,3,soy,C,3,0,
AMMC,1,6/8,1408,3,bare,A,1,0,
AMMC,1,6/8,1408,3,bare,A,2,0,
AMMC,1,6/8,1408,3,bare,A,3,0,
AMMC,1,6/8,1408,3,bare,B,1,0,
AMMC,1,6/8,1408,3,bare,B,2,0,
AMMC,1,6/8,1408,3,bare,B,3,0,
AMMC,1,6/8,1408,3,bare,C,1,0,
AMMC,1,6/8,1408,3,bare,C,2,0,
AMMC,1,6/8,1408,3,bare,C,3,0,
AMMC,1,6/8,1408,3,turf,A,1,0,
AMMC,1,6/8,1408,3,turf,A,2,0,
AMMC,1,6/8,1408,3,turf,A,3,0,
AMMC,1,6/8,1408,3,turf,B,1,0,
AMMC,1,6/8,1408,3,turf,B,2,0,
AMMC,1,6/8,1408,3,turf,B,3,0,
AMMC,1,6/8,1408,3,turf,C,1,0,
AMMC,1,6/8,1408,3,turf,C,2,0,
AMMC,1,6/8,1408,3,turf,C,3,0,
AMMC,1,6/8,1408,3,prairie,A,1,0,
AMMC,1,6/8,1408,3,prairie,A,2,0,
AMMC,1,6/8,1408,3,prairie,A,3,0,
AMMC,1,6/8,1408,3,prairie,B,1,0,
AMMC,1,6/8,1408,3,prairie,B,2,0,
AMMC,1,6/8,1408,3,prairie,B,3,0,
AMMC,1,6/8,1408,3,prairie,C,1,0,
AMMC,1,6/8,1408,3,prairie,C,2,0,
AMMC,1,6/8,1408,3,prairie,C,3,0,
AMMC,1,6/8,1432,4,corn,A,1,0,
AMMC,1,6/8,1432,4,corn,A,2,0,
AMMC,1,6/8,1432,4,corn,A,3,0,
AMMC,1,6/8,1432,4,corn,B,1,0,
AMMC,1,6/8,1432,4,corn,B,2,0,
AMMC,1,6/8,1432,4,corn,B,3,0,
AMMC,1,6/8,1432,4,corn,C,1,0,
AMMC,1,6/8,1432,4,corn,C,2,0,
AMMC,1,6/8,1432,4,corn,C,3,0,
AMMC,1,6/8,1432,4,soy,A,1,0,
AMMC,1,6/8,1432,4,soy,A,2,0,
AMMC,1,6/8,1432,4,soy,A,3,0,
AMMC,1,6/8,1432,4,soy,B,1,0,
AMMC,1,6/8,1432,4,soy,B,2,0,
AMMC,1,6/8,1432,4,soy,B,3,0,
AMMC,1,6/8,1432,4,soy,C,1,0,
AMMC,1,6/8,1432,4,soy,C,2,0,
AMMC,1,6/8,1432,4,soy,C,3,0,
AMMC,1,6/8,1432,4,bare,A,1,0,
AMMC,1,6/8,1432,4,bare,A,2,0,
AMMC,1,6/8,1432,4,bare,A,3,0,
AMMC,1,6/8,1432,4,bare,B,1,0,
AMMC,1,6/8,1432,4,bare,B,2,0,
AMMC,1,6/8,1432,4,bare,B,3,0,
AMMC,1,6/8,1432,4,bare,C,1,0,
AMMC,1,6/8,1432,4,bare,C,2,0,
AMMC,1,6/8,1432,4,bare,C,3,0,
AMMC,1,6/8,1432,4,turf,A,1,0,
AMMC,1,6/8,1432,4,turf,A,2,0,
AMMC,1,6/8,1432,4,turf,A,3,0,
AMMC,1,6/8,1432,4,turf,B,1,0,
AMMC,1,6/8,1432,4,turf,B,2,0,
AMMC,1,6/8,1432,4,turf,B,3,0,
AMMC,1,6/8,1432,4,turf,C,1,0,
AMMC,1,6/8,1432,4,turf,C,2,0,
AMMC,1,6/8,1432,4,turf,C,3,0,
AMMC,1,6/8,1432,4,prairie,A,1,0,
AMMC,1,6/8,1432,4,prairie,A,2,0,
AMMC,1,6/8,1432,4,prairie,A,3,0,
AMMC,1,6/8,1432,4,prairie,B,1,0,
AMMC,1,6/8,1432,4,prairie,B,2,0,
AMMC,1,6/8,1432,4,prairie,B,3,0,
AMMC,1,6/8,1432,4,prairie,C,1,0,
AMMC,1,6/8,1432,4,prairie,C,2,0,
AMMC,1,6/8,1432,4,prairie,C,3,0,
AMMC,1,6/8,940,1,corn,A,1,0,
AMMC,1,6/8,940,1,corn,A,2,0,
AMMC,1,6/8,940,1,corn,A,3,0,
AMMC,1,6/8,940,1,corn,B,1,0,
AMMC,1,6/8,940,1,corn,B,2,0,
AMMC,1,6/8,940,1,corn,B,3,0,
AMMC,1,6/8,940,1,corn,C,1,0,
AMMC,1,6/8,940,1,corn,C,2,0,
AMMC,1,6/8,940,1,corn,C,3,0,
AMMC,1,6/8,940,1,soy,A,1,0,
AMMC,1,6/8,940,1,soy,A,2,0,
AMMC,1,6/8,940,1,soy,A,3,0,
AMMC,1,6/8,940,1,soy,B,1,0,
AMMC,1,6/8,940,1,soy,B,2,0,
AMMC,1,6/8,940,1,soy,B,3,0,
AMMC,1,6/8,940,1,soy,C,1,0,
AMMC,1,6/8,940,1,soy,C,2,0,
AMMC,1,6/8,940,1,soy,C,3,0,
AMMC,1,6/8,940,1,bare,A,1,0,
AMMC,1,6/8,940,1,bare,A,2,0,
AMMC,1,6/8,940,1,bare,A,3,0,
AMMC,1,6/8,940,1,bare,B,1,0,
AMMC,1,6/8,940,1,bare,B,2,0,
AMMC,1,6/8,940,1,bare,B,3,0,
AMMC,1,6/8,940,1,bare,C,1,0,
AMMC,1,6/8,940,1,bare,C,2,0,
AMMC,1,6/8,940,1,bare,C,3,0,
AMMC,1,6/8,940,1,turf,A,1,0,
AMMC,1,6/8,940,1,turf,A,2,0,
AMMC,1,6/8,940,1,turf,A,3,0,
AMMC,1,6/8,940,1,turf,B,1,0,
AMMC,1,6/8,940,1,turf,B,2,0,
AMMC,1,6/8,940,1,turf,B,3,0,
AMMC,1,6/8,940,1,turf,C,1,0,
AMMC,1,6/8,940,1,turf,C,2,0,
AMMC,1,6/8,940,1,turf,C,3,0,
AMMC,1,6/8,940,1,prairie,A,1,0,
AMMC,1,6/8,940,1,prairie,A,2,0,
AMMC,1,6/8,940,1,prairie,A,3,0,
AMMC,1,6/8,940,1,prairie,B,1,0,
AMMC,1,6/8,940,1,prairie,B,2,0,
AMMC,1,6/8,940,1,prairie,B,3,0,
AMMC,1,6/8,940,1,prairie,C,1,0,
AMMC,1,6/8,940,1,prairie,C,2,0,
AMMC,1,6/8,940,1,prairie,C,3,0,
AMMC,1,6/8,1017,2,corn,A,1,0,
AMMC,1,6/8,1017,2,corn,A,2,0,
AMMC,1,6/8,1017,2,corn,A,3,0,
AMMC,1,6/8,1017,2,corn,B,1,0,
AMMC,1,6/8,1017,2,corn,B,2,0,
AMMC,1,6/8,1017,2,corn,B,3,0,
AMMC,1,6/8,1017,2,corn,C,1,0,
AMMC,1,6/8,1017,2,corn,C,2,0,
AMMC,1,6/8,1017,2,corn,C,3,0,
AMMC,1,6/8,1017,2,soy,A,1,0,
AMMC,1,6/8,1017,2,soy,A,2,0,
AMMC,1,6/8,1017,2,soy,A,3,0,
AMMC,1,6/8,1017,2,soy,B,1,0,
AMMC,1,6/8,1017,2,soy,B,2,0,
AMMC,1,6/8,1017,2,soy,B,3,0,
AMMC,1,6/8,1017,2,soy,C,1,0,
AMMC,1,6/8,1017,2,soy,C,2,0,
AMMC,1,6/8,1017,2,soy,C,3,0,
AMMC,1,6/8,1017,2,bare,A,1,0,
AMMC,1,6/8,1017,2,bare,A,2,0,
AMMC,1,6/8,1017,2,bare,A,3,0,
AMMC,1,6/8,1017,2,bare,B,1,0,
AMMC,1,6/8,1017,2,bare,B,2,0,
AMMC,1,6/8,1017,2,bare,B,3,0,
AMMC,1,6/8,1017,2,bare,C,1,0,
AMMC,1,6/8,1017,2,bare,C,2,0,
AMMC,1,6/8,1017,2,bare,C,3,0,
AMMC,1,6/8,1017,2,turf,A,1,0,
AMMC,1,6/8,1017,2,turf,A,2,0,
AMMC,1,6/8,1017,2,turf,A,3,0,
AMMC,1,6/8,1017,2,turf,B,1,0,
AMMC,1,6/8,1017,2,turf,B,2,0,
AMMC,1,6/8,1017,2,turf,B,3,0,
AMMC,1,6/8,1017,2,turf,C,1,0,
AMMC,1,6/8,1017,2,turf,C,2,0,
AMMC,1,6/8,1017,2,turf,C,3,0,
AMMC,1,6/8,1017,2,prairie,A,1,0,
AMMC,1,6/8,1017,2,prairie,A,2,0,
AMMC,1,6/8,1017,2,prairie,A,3,0,
AMMC,1,6/8,1017,2,prairie,B,1,0,
AMMC,1,6/8,1017,2,prairie,B,2,0,
AMMC,1,6/8,1017,2,prairie,B,3,0,
AMMC,1,6/8,1017,2,prairie,C,1,0,
AMMC,1,6/8,1017,2,prairie,C,2,0,
AMMC,1,6/8,1017,2,prairie,C,3,0,
AMMC,1,6/8,1053,3,corn,A,1,0,
AMMC,1,6/8,1053,3,corn,A,2,0,
AMMC,1,6/8,1053,3,corn,A,3,0,
AMMC,1,6/8,1053,3,corn,B,1,0,
AMMC,1,6/8,1053,3,corn,B,2,0,
AMMC,1,6/8,1053,3,corn,B,3,0,
AMMC,1,6/8,1053,3,corn,C,1,0,
AMMC,1,6/8,1053,3,corn,C,2,0,
AMMC,1,6/8,1053,3,corn,C,3,0,
AMMC,1,6/8,1053,3,soy,A,1,0,
AMMC,1,6/8,1053,3,soy,A,2,0,
AMMC,1,6/8,1053,3,soy,A,3,0,
AMMC,1,6/8,1053,3,soy,B,1,0,
AMMC,1,6/8,1053,3,soy,B,2,0,
AMMC,1,6/8,1053,3,soy,B,3,0,
AMMC,1,6/8,1053,3,soy,C,1,0,
AMMC,1,6/8,1053,3,soy,C,2,0,
AMMC,1,6/8,1053,3,soy,C,3,0,
AMMC,1,6/8,1053,3,bare,A,1,0,
AMMC,1,6/8,1053,3,bare,A,2,0,
AMMC,1,6/8,1053,3,bare,A,3,0,
AMMC,1,6/8,1053,3,bare,B,1,0,
AMMC,1,6/8,1053,3,bare,B,2,0,
AMMC,1,6/8,1053,3,bare,B,3,0,
AMMC,1,6/8,1053,3,bare,C,1,0,
AMMC,1,6/8,1053,3,bare,C,2,0,
AMMC,1,6/8,1053,3,bare,C,3,0,
AMMC,1,6/8,1053,3,turf,A,1,0,
AMMC,1,6/8,1053,3,turf,A,2,0,
AMMC,1,6/8,1053,3,turf,A,3,0,
AMMC,1,6/8,1053,3,turf,B,1,0,
AMMC,1,6/8,1053,3,turf,B,2,0,
AMMC,1,6/8,1053,3,turf,B,3,0,
AMMC,1,6/8,1053,3,turf,C,1,0,
AMMC,1,6/8,1053,3,turf,C,2,0,
AMMC,1,6/8,1053,3,turf,C,3,0,
AMMC,1,6/8,1053,3,prairie,A,1,0,
AMMC,1,6/8,1053,3,prairie,A,2,0,
AMMC,1,6/8,1053,3,prairie,A,3,0,
AMMC,1,6/8,1053,3,prairie,B,1,0,
AMMC,1,6/8,1053,3,prairie,B,2,0,
AMMC,1,6/8,1053,3,prairie,B,3,0,
AMMC,1,6/8,1053,3,prairie,C,1,0,
AMMC,1,6/8,1053,3,prairie,C,2,0,
AMMC,1,6/8,1053,3,prairie,C,3,0,
AMMC,1,6/8,1123,4,corn,A,1,0,
AMMC,1,6/8,1123,4,corn,A,2,0,
AMMC,1,6/8,1123,4,corn,A,3,0,
AMMC,1,6/8,1123,4,corn,B,1,0,
AMMC,1,6/8,1123,4,corn,B,2,0,
AMMC,1,6/8,1123,4,corn,B,3,0,
AMMC,1,6/8,1123,4,corn,C,1,0,
AMMC,1,6/8,1123,4,corn,C,2,0,
AMMC,1,6/8,1123,4,corn,C,3,0,
AMMC,1,6/8,1123,4,soy,A,1,0,
AMMC,1,6/8,1123,4,soy,A,2,0,
AMMC,1,6/8,1123,4,soy,A,3,0,
AMMC,1,6/8,1123,4,soy,B,1,0,
AMMC,1,6/8,1123,4,soy,B,2,0,
AMMC,1,6/8,1123,4,soy,B,3,0,
AMMC,1,6/8,1123,4,soy,C,1,0,
AMMC,1,6/8,1123,4,soy,C,2,0,
AMMC,1,6/8,1123,4,soy,C,3,0,
AMMC,1,6/8,1123,4,bare,A,1,0,
AMMC,1,6/8,1123,4,bare,A,2,0,
AMMC,1,6/8,1123,4,bare,A,3,0,
AMMC,1,6/8,1123,4,bare,B,1,0,
AMMC,1,6/8,1123,4,bare,B,2,0,
AMMC,1,6/8,1123,4,bare,B,3,0,
AMMC,1,6/8,1123,4,bare,C,1,0,
AMMC,1,6/8,1123,4,bare,C,2,0,
AMMC,1,6/8,1123,4,bare,C,3,0,
