obervers,deployment,date,time,block,treatment,plant_group,plant_number,monarch_eggs,notes
AM LE,1,13-Jun,1214,1,corn ,A,1,0,
AM LE,1,13-Jun,1214,1,corn ,A,2,0,
AM LE,1,13-Jun,1214,1,corn ,A,3,0,
AM LE,1,13-Jun,1214,1,corn ,B,1,0,
AM LE,1,13-Jun,1214,1,corn ,B,2,0,
AM LE,1,13-Jun,1214,1,corn ,B,3,0,
AM LE,1,13-Jun,1214,1,corn ,C,1,0,
AM LE,1,13-Jun,1214,1,corn ,C,2,0,
AM LE,1,13-Jun,1214,1,corn ,C,3,0,
AM LE,1,13-Jun,1214,1,corn ,P10,4,0,
AM LE,1,13-Jun,1214,1,soy,A,1,0,
AM LE,1,13-Jun,1214,1,soy,A,2,0,
AM LE,1,13-Jun,1214,1,soy,A,3,0,
AM LE,1,13-Jun,1214,1,soy,B,1,0,
AM LE,1,13-Jun,1214,1,soy,B,2,0,
AM LE,1,13-Jun,1214,1,soy,B,3,0,
AM LE,1,13-Jun,1214,1,soy,C,1,0,
AM LE,1,13-Jun,1214,1,soy,C,2,0,
AM LE,1,13-Jun,1214,1,soy,C,3,0,
AM LE,1,13-Jun,1214,1,soy,P10,4,0,
AM LE,1,13-Jun,1214,1,Bare,A,1,0,
AM LE,1,13-Jun,1214,1,Bare,A,2,0,
AM LE,1,13-Jun,1214,1,Bare,A,3,0,
AM LE,1,13-Jun,1214,1,Bare,B,1,0,
AM LE,1,13-Jun,1214,1,Bare,B,2,0,
AM LE,1,13-Jun,1214,1,Bare,B,3,0,
AM LE,1,13-Jun,1214,1,Bare,C,1,0,
AM LE,1,13-Jun,1214,1,Bare,C,2,0,
AM LE,1,13-Jun,1214,1,Bare,C,3,0,
AM LE,1,13-Jun,1214,1,Bare,P10,4,0,
AM LE,1,13-Jun,1214,1,Prairie,A,1,0,
AM LE,1,13-Jun,1214,1,Prairie,A,2,0,
AM LE,1,13-Jun,1214,1,Prairie,A,3,0,
AM LE,1,13-Jun,1214,1,Prairie,B,1,0,
AM LE,1,13-Jun,1214,1,Prairie,B,2,0,
AM LE,1,13-Jun,1214,1,Prairie,B,3,0,
AM LE,1,13-Jun,1214,1,Prairie,C,1,0,
AM LE,1,13-Jun,1214,1,Prairie,C,2,0,
AM LE,1,13-Jun,1214,1,Prairie,C,3,0,
AM LE,1,13-Jun,1214,1,Prairie,P10,4,0,
AM LE,1,13-Jun,1243,2,corn ,A,1,0,
AM LE,1,13-Jun,1243,2,corn ,A,2,0,
AM LE,1,13-Jun,1243,2,corn ,A,3,0,
AM LE,1,13-Jun,1243,2,corn ,B,1,0,
